country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Luxembourg,LUX,Europe,634730,deaths,9,2021-02,23.63209553668489,310,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,13,2021-03,34.66040678713784,323,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,14,2021-04,42.5377719660328,337,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,14,2021-05,44.11324500181179,351,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,16,2021-06,47.26419107336978,367,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,11,2021-07,42.5377719660328,378,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,28,2021-08,61.44344839538071,406,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,33,2021-09,96.10385518251856,439,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,23,2021-10,88.22649000362358,462,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,21,2021-11,69.32081357427568,483,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,13,2021-12,53.56608321648575,496,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,10,2021-13,36.23587982291683,506,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,14,2021-14,37.81135285869583,520,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,5,2021-15,29.93398767980086,525,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,2,2021-16,11.028311250452948,527,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,4,2021-17,9.452838214673957,531,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,4,2021-18,12.60378428623194,535,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,2,2021-19,9.452838214673957,537,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,1,2021-20,4.726419107336978,538,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,0,2021-21,1.5754730357789926,538,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,1,2021-22,1.5754730357789926,539,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,0,2021-23,1.5754730357789926,539,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,0,2021-24,0,539,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,0,2021-25,0,539,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,0,2021-26,0,539,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,1,2021-27,1.5754730357789926,540,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,1,2021-28,3.150946071557985,541,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,3,2021-29,6.30189214311597,544,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,1,2021-30,6.30189214311597,545,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,1,2021-31,3.150946071557985,546,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,1,2021-32,3.150946071557985,547,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,1,2021-33,3.150946071557985,548,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,2,2021-34,4.726419107336978,550,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,2,2021-35,6.30189214311597,552,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,0,2021-36,3.150946071557985,552,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,3,2021-37,4.726419107336978,555,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,0,2021-38,4.726419107336978,555,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,1,2021-39,1.5754730357789926,556,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,3,2021-40,6.30189214311597,559,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,5,2021-41,12.60378428623194,564,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,5,2021-42,15.754730357789926,569,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,6,2021-43,17.33020339356892,575,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,5,2021-44,17.33020339356892,580,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,3,2021-45,12.60378428623194,583,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,8,2021-46,17.33020339356892,591,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,13,2021-47,33.08493375135885,604,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,13,2021-48,40.96229893025381,617,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,4,2021-49,26.783041608242875,621,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,8,2021-50,18.905676429347913,629,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,6,2021-51,22.056622500905895,635,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,5,2021-52,17.33020339356892,640,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,11,2022-01,25.20756857246388,651,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,7,2022-02,28.358514644021867,658,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,15,2022-03,34.66040678713784,673,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,18,2022-04,51.99061018070676,691,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,22,2022-05,63.018921431159704,713,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,15,2022-06,58.29250232382273,728,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,6,2022-07,33.08493375135885,734,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,8,2022-08,22.056622500905895,742,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,9,2022-09,26.783041608242875,751,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,15,2022-10,37.81135285869583,766,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,12,2022-11,42.5377719660328,778,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,13,2022-12,39.38682589447482,791,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,14,2022-13,42.5377719660328,805,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,11,2022-14,39.38682589447482,816,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,13,2022-15,37.81135285869583,829,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,5,2022-16,28.358514644021867,834,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,7,2022-17,18.905676429347913,841,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,11,2022-18,28.358514644021867,852,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,2,2022-19,20.481149465126904,854,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,5,2022-20,11.028311250452948,859,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,4,2022-21,14.179257322010933,863,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,4,2022-22,12.60378428623194,867,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,4,2022-23,12.60378428623194,871,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,2,2022-24,9.452838214673957,873,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,7,2022-25,14.179257322010933,880,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,4,2022-26,17.33020339356892,884,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,5,2022-27,14.179257322010933,889,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,1,2022-28,9.452838214673957,890,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,3,2022-29,6.30189214311597,893,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,3,2022-30,9.452838214673957,896,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,3,2022-31,9.452838214673957,899,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,0,2022-32,4.726419107336978,899,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,2,2022-33,3.150946071557985,901,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,0,2022-34,3.150946071557985,901,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,2,2022-35,3.150946071557985,903,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,0,2022-36,3.150946071557985,903,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,2,2022-37,3.150946071557985,905,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,1,2022-38,4.726419107336978,906,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,1,2022-39,3.150946071557985,907,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,2,2022-40,4.726419107336978,909,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,4,2022-41,9.452838214673957,913,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,5,2022-42,14.179257322010933,918,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,2,2022-43,11.028311250452948,920,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,4,2022-44,9.452838214673957,924,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,3,2022-45,11.028311250452948,927,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,4,2022-46,11.028311250452948,931,TESSy COVID-19,
Luxembourg,LUX,Europe,634730,deaths,2,2022-47,9.452838214673957,933,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,NA,2020-01,NA,NA,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,NA,2020-02,NA,NA,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,NA,2020-03,NA,NA,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,NA,2020-04,NA,NA,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,NA,2020-05,NA,NA,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,NA,2020-06,NA,NA,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,NA,2020-07,NA,NA,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,NA,2020-08,NA,NA,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,NA,2020-09,NA,NA,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,3,2020-10,NA,3,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,28,2020-11,6.00658787056772,31,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,78,2020-12,20.538655299360588,109,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,50,2020-13,24.801395078473163,159,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,79,2020-14,24.995155977523737,238,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,149,2020-15,44.17748498353032,387,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,44,2020-16,37.39585351676032,431,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,20,2020-17,12.400697539236582,451,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,30,2020-18,9.68804495252858,481,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,23,2020-19,10.269327649680294,504,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,54,2020-20,14.919589226894013,558,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,56,2020-21,21.313698895562876,614,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,7,2020-22,12.20693664018601,621,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,11,2020-23,3.487696182910289,632,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,21,2020-24,6.200348769618291,653,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,15,2020-25,6.975392365820578,668,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,5,2020-26,3.8752179810114318,673,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,2,2020-27,1.3563262933540012,675,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,2,2020-28,0.7750435962022864,677,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,3,2020-29,0.96880449525285794,680,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,24,2020-30,5.231544274365433,704,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,167,2020-31,37.00833171865917,871,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,243,2020-32,79.44196861073435,1114,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,368,2020-33,118.38790931989925,1482,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,295,2020-34,128.46347607052897,1777,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,249,2020-35,105.40592908351094,2026,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,233,2020-36,93.39275334237551,2259,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,326,2020-37,108.31234256926952,2585,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,376,2020-38,136.02015113350126,2961,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,230,2020-39,117.41910482464638,3191,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,320,2020-40,106.56849447781438,3511,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,519,2020-41,162.56539430342957,4030,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,891,2020-42,273.20286766130596,4921,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,841,2020-43,335.59387715559,5762,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,800,2020-44,317.96163534198797,6562,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,871,2020-45,323.7744623135051,7433,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,907,2020-46,344.5068785119163,8340,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,854,2020-47,341.2129432280566,9194,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,871,2020-48,334.237550862236,10065,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,778,2020-49,319.51172253439256,10843,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,600,2020-50,267.00251889168766,11443,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,558,2020-51,224.3751211005619,12001,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,615,2020-52,227.28153458632048,12616,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,925,2020-53,298.39178453788026,13541,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,1286,2021-01,428.4053478008138,14827,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,1211,2021-02,483.8209649292773,16038,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,1133,2021-03,454.1755473745398,17171,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,1143,2021-04,440.99980623910096,18314,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,704,2021-05,357.87638054640576,19018,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,1128,2021-06,354.96996706064715,20146,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,1133,2021-07,438.09339275334236,21279,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,1607,2021-08,530.9048633985661,22886,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,1904,2021-09,680.2945165665569,24790,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,2094,2021-10,774.6560744041852,26884,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,1572,2021-11,710.3274559193954,28456,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,617,2021-12,424.1426080217012,29073,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,340,2021-13,185.429180391397,29413,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,380,2021-14,139.50784731641156,29793,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,362,2021-15,143.77058709552412,30155,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,165,2021-16,102.11199379965123,30320,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,166,2021-17,64.1348575857392,30486,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,105,2021-18,52.509203642704904,30591,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,56,2021-19,31.195504747142028,30647,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,23,2021-20,15.307111024995155,30670,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,29,2021-21,10.075566750629722,30699,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,35,2021-22,12.400697539236582,30734,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,11,2021-23,8.913001356326294,30745,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,16,2021-24,5.231544274365433,30761,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,23,2021-25,7.5566750629722925,30784,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,51,2021-26,14.338306529742297,30835,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,622,2021-27,130.40108506103468,31457,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,1383,2021-28,388.49060259639606,32840,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,1133,2021-29,487.50242201123814,33973,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,633,2021-30,342.18174772330946,34606,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,469,2021-31,213.52451075372988,35075,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,474,2021-32,182.716527804689,35549,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,454,2021-33,179.81011431893043,36003,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,291,2021-34,144.35186979267584,36294,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,384,2021-35,130.78860685913583,36678,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,285,2021-36,129.62604146483238,36963,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,204,2021-37,94.74907963572952,37167,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,109,2021-38,60.64716140282891,37276,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,118,2021-39,43.98372408447975,37394,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,137,2021-40,49.40902925789576,37531,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,108,2021-41,47.47142026739004,37639,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,98,2021-42,39.91474520441775,37737,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,108,2021-43,39.91474520441775,37845,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,258,2021-44,70.9164890525092,38103,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,323,2021-45,112.5750823483821,38426,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,518,2021-46,162.95291610153072,38944,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,559,2021-47,208.6804882774656,39503,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,681,2021-48,240.26351482270877,40184,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,625,2021-49,253.0517341600465,40809,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,1466,2021-50,405.1540399147452,42275,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,5161,2021-51,1284.053478008138,47436,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,8118,2021-52,2572.9509784925403,55554,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,5468,2022-01,2632.4355745010657,61022,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,2968,2022-02,1634.566944390622,63990,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,2073,2022-03,976.7486921139314,66063,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,1641,2022-04,719.6279790738229,67704,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,1428,2022-05,594.6521991862043,69132,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,823,2022-06,436.1557837628367,69955,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,637,2022-07,282.89091261383453,70592,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,540,2022-08,228.05657818252277,71132,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,664,2022-09,233.2881224568882,71796,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,962,2022-10,315.0552218562294,72758,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,1906,2022-11,555.7062584770393,74664,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,2570,2022-12,867.2737841503584,77234,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,4491,2022-13,1368.145708196086,81725,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,4557,2022-14,1753.1486146095717,86282,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,2664,2022-15,1399.1474520441775,88946,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,1764,2022-16,857.973260995931,90710,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,1250,2022-17,583.9953497384228,91960,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,984,2022-18,432.8618484789769,92944,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,658,2022-19,318.15539624103855,93602,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,537,2022-20,231.54427436543307,94139,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,532,2022-21,207.13040108506104,94671,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,615,2022-22,222.24375121100562,95286,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,934,2022-23,300.1356326293354,96220,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,1720,2022-24,514.241426080217,97940,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,3160,2022-25,945.5531873667894,101100,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,3860,2022-26,1360.2015113350126,104960,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,3765,2022-27,1477.4268552606084,108725,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,2275,2022-28,1170.3158302654524,111000,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,1249,2022-29,682.8134082542143,112249,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,608,2022-30,359.81398953691144,112857,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,417,2022-31,198.60492152683588,113274,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,287,2022-32,136.4076729316024,113561,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,242,2022-33,102.49951559775238,113803,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,189,2022-34,83.51094749079635,113992,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,139,2022-35,63.553574888587484,114131,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,130,2022-36,52.121681844603756,114261,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,149,2022-37,54.05929083510947,114410,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,156,2022-38,59.09707421042434,114566,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,155,2022-39,60.25963960472777,114721,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,146,2022-40,58.32203061422205,114867,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,147,2022-41,56.771943421817475,115014,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,184,2022-42,64.1348575857392,115198,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,141,2022-43,62.97229219143577,115339,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,123,2022-44,51.1528773493509,115462,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,128,2022-45,48.63398566169347,115590,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,98,2022-46,43.78996318542918,115688,TESSy COVID-19,
Malta,MLT,Europe,516100,cases,NA,2022-47,NA,NA,TESSy COVID-19,
Malta,MLT,Europe,516100,deaths,NA,2020-01,NA,NA,TESSy COVID-19,
Malta,MLT,Europe,516100,deaths,NA,2020-02,NA,NA,TESSy COVID-19,
Malta,MLT,Europe,516100,deaths,NA,2020-03,NA,NA,TESSy COVID-19,
Malta,MLT,Europe,516100,deaths,NA,2020-04,NA,NA,TESSy COVID-19,
Malta,MLT,Europe,516100,deaths,NA,2020-05,NA,NA,TESSy COVID-19,
Malta,MLT,Europe,516100,deaths,NA,2020-06,NA,NA,TESSy COVID-19,
Malta,MLT,Europe,516100,deaths,NA,2020-07,NA,NA,TESSy COVID-19,
Malta,MLT,Europe,516100,deaths,NA,2020-08,NA,NA,TESSy COVID-19,
Malta,MLT,Europe,516100,deaths,NA,2020-09,NA,NA,TESSy COVID-19,
Malta,MLT,Europe,516100,deaths,0,2020-10,NA,0,TESSy COVID-19,
Malta,MLT,Europe,516100,deaths,0,2020-11,0,0,TESSy COVID-19,
Malta,MLT,Europe,516100,deaths,0,2020-12,0,0,TESSy COVID-19,
Malta,MLT,Europe,516100,deaths,0,2020-13,0,0,TESSy COVID-19,
Malta,MLT,Europe,516100,deaths,0,2020-14,0,0,TESSy COVID-19,
Malta,MLT,Europe,516100,deaths,3,2020-15,5.812826971517148,3,TESSy COVID-19,
